fff,raw_data_AVG.Neighbourhood,total_AVG_crimes
78,Lambton Baby Point,58.8
98,Woodbine-Lumsden,63.4
110,Maple Leaf,68.4
126,Yonge-St.Clair,68.6
111,Markland Wood,68.8
117,Moss Park,800.2
27,West Humber-Clairville,951.8
8,Church-Yonge Corridor,1040.6
79,Bay Street Corridor,1137.6
25,Waterfront Communities-The Island,1292.2
